ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159761.SZ,20240402,0.482,0.482,0.487,0.479,0.486,0.004,0.8299,396567.0,19142.264
159761.SZ,20240403,0.486,0.488,0.488,0.482,0.485,-0.001,-0.2058,263695.0,12777.767
159761.SZ,20240408,0.485,0.485,0.487,0.474,0.474,-0.011,-2.268,295357.0,14182.634
159761.SZ,20240409,0.474,0.474,0.487,0.474,0.487,0.013,2.7426,303997.0,14677.588
159761.SZ,20240410,0.487,0.488,0.49,0.475,0.477,-0.01,-2.0534,297011.0,14173.491
159761.SZ,20240411,0.477,0.477,0.479,0.47,0.476,-0.001,-0.2096,276489.0,13167.21
159761.SZ,20240412,0.476,0.475,0.475,0.465,0.465,-0.011,-2.3109,315447.0,14812.902
159761.SZ,20240415,0.465,0.465,0.478,0.465,0.475,0.01,2.1505,342962.0,16263.78
159761.SZ,20240416,0.475,0.475,0.475,0.46,0.462,-0.013,-2.7368,354836.02,16508.442
159761.SZ,20240417,0.462,0.462,0.473,0.462,0.473,0.011,2.381,266425.0,12470.293
159761.SZ,20240418,0.473,0.469,0.477,0.466,0.471,-0.002,-0.4228,285433.06,13498.226
159761.SZ,20240419,0.471,0.468,0.469,0.462,0.465,-0.006,-1.2739,297794.0,13843.387
159761.SZ,20240422,0.465,0.467,0.47,0.464,0.465,0.0,0.0,249535.02,11647.415
159761.SZ,20240423,0.465,0.461,0.467,0.457,0.458,-0.007,-1.5054,133319.05,6121.909
159761.SZ,20240424,0.458,0.459,0.459,0.453,0.456,-0.002,-0.4367,146143.01,6641.13
159761.SZ,20240425,0.456,0.452,0.46,0.452,0.457,0.001,0.2193,300024.18,13717.198
159761.SZ,20240426,0.457,0.459,0.467,0.457,0.466,0.009,1.9694,282136.01,13050.056
159761.SZ,20240429,0.466,0.466,0.49,0.466,0.486,0.02,4.2918,291795.04,14153.026
159761.SZ,20240430,0.486,0.481,0.483,0.477,0.481,-0.005,-1.0288,187997.0,9017.5
159761.SZ,20240506,0.481,0.484,0.491,0.484,0.488,0.007,1.4553,202279.16,9887.919
159761.SZ,20240507,0.488,0.489,0.492,0.487,0.49,0.002,0.4098,160340.0,7853.391
159761.SZ,20240508,0.49,0.49,0.49,0.483,0.483,-0.007,-1.4286,135668.0,6580.483
159761.SZ,20240509,0.483,0.487,0.497,0.487,0.496,0.013,2.6915,280852.02,13896.389
159761.SZ,20240510,0.496,0.495,0.495,0.485,0.49,-0.006,-1.2097,228480.0,11131.774
159761.SZ,20240513,0.49,0.487,0.487,0.48,0.481,-0.009,-1.8367,208235.0,10070.013
159761.SZ,20240514,0.481,0.481,0.486,0.479,0.479,-0.002,-0.4158,176981.0,8505.303
159761.SZ,20240515,0.479,0.478,0.483,0.475,0.476,-0.003,-0.6263,216769.44,10359.857
159761.SZ,20240516,0.476,0.476,0.479,0.474,0.475,-0.001,-0.2101,254085.01,12108.077
159761.SZ,20240517,0.475,0.474,0.484,0.473,0.483,0.008,1.6842,329850.09,15781.062
159761.SZ,20240520,0.483,0.484,0.489,0.482,0.485,0.002,0.4141,203279.76,9844.611
159761.SZ,20240521,0.485,0.485,0.485,0.478,0.478,-0.007,-1.4433,152376.02,7309.42
159761.SZ,20240522,0.478,0.482,0.492,0.482,0.489,0.011,2.3013,300641.0,14611.845
159761.SZ,20240523,0.489,0.496,0.496,0.479,0.479,-0.01,-2.045,196539.2,9471.214
159761.SZ,20240524,0.479,0.476,0.483,0.474,0.474,-0.005,-1.0438,183946.0,8776.7
159761.SZ,20240527,0.474,0.474,0.478,0.468,0.478,0.004,0.8439,154847.0,7299.497
159761.SZ,20240528,0.478,0.477,0.478,0.472,0.473,-0.005,-1.046,172220.4,8194.141
159761.SZ,20240529,0.473,0.473,0.483,0.473,0.476,0.003,0.6342,254554.0,12209.54
159761.SZ,20240530,0.476,0.479,0.481,0.475,0.476,0.0,0.0,167122.0,7978.548
159761.SZ,20240531,0.476,0.477,0.48,0.472,0.472,-0.004,-0.8403,128593.0,6123.891
159761.SZ,20240603,0.472,0.472,0.473,0.468,0.472,0.0,0.0,234429.16,11012.723
159761.SZ,20240604,0.472,0.47,0.479,0.47,0.479,0.007,1.4831,293828.0,13926.749
159761.SZ,20240605,0.479,0.476,0.482,0.475,0.476,-0.003,-0.6263,163634.0,7839.403
159761.SZ,20240606,0.476,0.476,0.48,0.469,0.47,-0.006,-1.2605,160837.02,7601.167
159761.SZ,20240607,0.47,0.47,0.471,0.457,0.462,-0.008,-1.7021,288882.01,13395.943
159761.SZ,20240611,0.462,0.462,0.464,0.456,0.464,0.002,0.4329,204365.0,9395.921
159761.SZ,20240612,0.464,0.464,0.464,0.46,0.462,-0.002,-0.431,194793.77,8993.352
159761.SZ,20240613,0.462,0.462,0.463,0.458,0.459,-0.003,-0.6494,174146.0,8022.143
159761.SZ,20240614,0.459,0.459,0.461,0.454,0.461,0.002,0.4357,280061.0,12773.568
159761.SZ,20240617,0.461,0.46,0.465,0.457,0.461,0.0,0.0,268300.0,12410.452
159761.SZ,20240618,0.461,0.461,0.463,0.459,0.462,0.001,0.2169,137792.02,6360.915
159761.SZ,20240619,0.462,0.462,0.462,0.453,0.454,-0.008,-1.7316,261665.0,11910.354
159761.SZ,20240620,0.454,0.454,0.455,0.446,0.447,-0.007,-1.5419,211582.03,9538.279
159761.SZ,20240621,0.447,0.447,0.448,0.444,0.448,0.001,0.2237,236042.0,10537.207
159761.SZ,20240624,0.448,0.446,0.446,0.438,0.438,-0.01,-2.2321,290501.01,12824.146
159761.SZ,20240625,0.438,0.439,0.441,0.431,0.434,-0.004,-0.9132,297998.0,13023.691
159761.SZ,20240626,0.434,0.434,0.441,0.429,0.441,0.007,1.6129,287698.02,12522.747
159761.SZ,20240627,0.441,0.439,0.439,0.431,0.432,-0.009,-2.0408,275023.0,11932.605
159761.SZ,20240628,0.432,0.432,0.436,0.427,0.43,-0.002,-0.463,286889.0,12432.008
159761.SZ,20240701,0.43,0.428,0.431,0.424,0.431,0.001,0.2326,262286.23,11193.519
159761.SZ,20240702,0.431,0.428,0.429,0.424,0.424,-0.007,-1.6241,273852.0,11691.246
159761.SZ,20240703,0.424,0.425,0.428,0.42,0.424,0.0,0.0,269924.09,11453.136
159761.SZ,20240704,0.424,0.428,0.428,0.419,0.419,-0.005,-1.1792,242643.0,10243.551
159761.SZ,20240705,0.419,0.421,0.421,0.415,0.42,0.001,0.2387,261161.06,10876.892
159761.SZ,20240708,0.42,0.419,0.419,0.41,0.412,-0.008,-1.9048,269349.0,11148.535
159761.SZ,20240709,0.412,0.412,0.416,0.406,0.415,0.003,0.7282,248277.12,10146.583
159761.SZ,20240710,0.415,0.416,0.42,0.413,0.414,-0.001,-0.241,182973.01,7636.356
159761.SZ,20240711,0.414,0.418,0.429,0.418,0.427,0.013,3.1401,261902.37,11153.0
159761.SZ,20240712,0.427,0.426,0.431,0.426,0.43,0.003,0.7026,157842.23,6775.752
159761.SZ,20240715,0.43,0.429,0.429,0.426,0.426,-0.004,-0.9302,205329.03,8767.427
159761.SZ,20240716,0.426,0.429,0.432,0.426,0.432,0.006,1.4085,240042.68,10288.906
159761.SZ,20240717,0.432,0.43,0.434,0.428,0.431,-0.001,-0.2315,272437.03,11760.69
159761.SZ,20240718,0.431,0.432,0.435,0.426,0.435,0.004,0.9281,263471.0,11329.239
159761.SZ,20240719,0.435,0.433,0.44,0.432,0.437,0.002,0.4598,281779.0,12313.497
159761.SZ,20240722,0.437,0.439,0.439,0.433,0.436,-0.001,-0.2288,164009.02,7169.624
159761.SZ,20240723,0.436,0.436,0.436,0.422,0.422,-0.014,-3.211,234614.0,10075.717
159761.SZ,20240724,0.422,0.422,0.424,0.416,0.416,-0.006,-1.4218,297018.0,12493.893
159761.SZ,20240725,0.416,0.417,0.423,0.416,0.419,0.003,0.7212,274623.0,11541.64
159761.SZ,20240726,0.419,0.422,0.428,0.422,0.426,0.007,1.6706,219016.19,9309.067
159761.SZ,20240729,0.426,0.423,0.424,0.42,0.42,-0.006,-1.4085,148156.0,6248.826
159761.SZ,20240730,0.42,0.426,0.426,0.415,0.419,-0.001,-0.2381,190425.0,7954.515
159761.SZ,20240731,0.419,0.42,0.432,0.417,0.432,0.013,3.1026,280605.0,11955.236
159761.SZ,20240801,0.432,0.433,0.435,0.424,0.427,-0.005,-1.1574,179432.11,7678.751
159761.SZ,20240802,0.427,0.423,0.427,0.419,0.42,-0.007,-1.6393,158901.82,6721.893
159761.SZ,20240805,0.42,0.42,0.426,0.414,0.414,-0.006,-1.4286,273527.0,11510.014
159761.SZ,20240806,0.414,0.414,0.42,0.413,0.418,0.004,0.9662,232751.0,9697.084
159761.SZ,20240807,0.418,0.416,0.419,0.414,0.416,-0.002,-0.4785,163880.14,6824.415
159761.SZ,20240808,0.416,0.416,0.421,0.412,0.416,0.0,0.0,243098.0,10134.979
159761.SZ,20240809,0.416,0.42,0.42,0.413,0.413,-0.003,-0.7212,130944.0,5442.467
159761.SZ,20240812,0.413,0.412,0.412,0.409,0.409,-0.004,-0.9685,150807.0,6194.016
159761.SZ,20240813,0.409,0.409,0.413,0.407,0.412,0.003,0.7335,215191.0,8807.284
159761.SZ,20240814,0.412,0.412,0.412,0.405,0.405,-0.007,-1.699,129502.0,5274.449
159761.SZ,20240815,0.405,0.404,0.411,0.403,0.409,0.004,0.9877,230576.33,9399.51
159761.SZ,20240816,0.409,0.405,0.409,0.404,0.404,-0.005,-1.2225,172430.0,7014.024
159761.SZ,20240819,0.404,0.404,0.408,0.402,0.402,-0.002,-0.495,145953.0,5916.565
159761.SZ,20240820,0.402,0.402,0.404,0.397,0.399,-0.003,-0.7463,189635.0,7598.284
159761.SZ,20240821,0.399,0.397,0.4,0.397,0.398,-0.001,-0.2506,11643.03,464.385
159761.SZ,20240822,0.398,0.398,0.398,0.394,0.394,-0.004,-1.005,214801.0,8511.815
159761.SZ,20240823,0.394,0.393,0.397,0.393,0.396,0.002,0.5076,205693.0,8109.366
159761.SZ,20240826,0.396,0.398,0.401,0.397,0.399,0.003,0.7576,213895.0,8522.788
159761.SZ,20240827,0.399,0.399,0.399,0.393,0.395,-0.004,-1.0025,179596.0,7097.842
159761.SZ,20240828,0.395,0.394,0.397,0.393,0.396,0.001,0.2532,161795.98,6381.354
159761.SZ,20240829,0.396,0.396,0.405,0.394,0.401,0.005,1.2626,179540.0,7180.475
159761.SZ,20240830,0.401,0.402,0.417,0.401,0.411,0.01,2.4938,237432.0,9742.267
159761.SZ,20240902,0.411,0.411,0.411,0.4,0.401,-0.01,-2.4331,142121.94,5747.259
159761.SZ,20240903,0.401,0.402,0.409,0.4,0.409,0.008,1.995,223226.89,9051.547
159761.SZ,20240904,0.409,0.407,0.411,0.406,0.407,-0.002,-0.489,179841.03,7354.287
159761.SZ,20240905,0.407,0.409,0.413,0.407,0.408,0.001,0.2457,145296.0,5931.477
159761.SZ,20240906,0.408,0.406,0.407,0.401,0.401,-0.007,-1.7157,126777.0,5129.506
159761.SZ,20240909,0.401,0.401,0.404,0.397,0.398,-0.003,-0.7481,251632.01,10053.837
159761.SZ,20240910,0.398,0.398,0.399,0.392,0.395,-0.003,-0.7538,267504.09,10583.152
159761.SZ,20240911,0.395,0.395,0.403,0.395,0.402,0.007,1.7722,291962.09,11679.41
159761.SZ,20240912,0.402,0.402,0.407,0.4,0.4,-0.002,-0.4975,246897.0,9959.391
159761.SZ,20240913,0.4,0.4,0.4,0.392,0.392,-0.008,-2.0,261424.07,10363.951
159761.SZ,20240918,0.392,0.392,0.394,0.389,0.394,0.002,0.5102,268604.2,10501.577
159761.SZ,20240919,0.394,0.397,0.403,0.391,0.398,0.004,1.0152,260219.0,10345.796
159761.SZ,20240920,0.398,0.397,0.398,0.39,0.394,-0.004,-1.005,211639.01,8310.163
159761.SZ,20240923,0.394,0.395,0.397,0.393,0.393,-0.001,-0.2538,210646.0,8307.156
159761.SZ,20240924,0.393,0.394,0.413,0.394,0.412,0.019,4.8346,232610.0,9315.35
159761.SZ,20240925,0.412,0.424,0.426,0.416,0.418,0.006,1.4563,218541.0,9231.559
159761.SZ,20240926,0.418,0.422,0.434,0.414,0.434,0.016,3.8278,265122.01,11154.79
159761.SZ,20240927,0.434,0.437,0.469,0.437,0.464,0.03,6.9124,174933.01,7984.533
159761.SZ,20240930,0.464,0.476,0.51,0.476,0.51,0.046,9.9138,189527.12,9486.625
159761.SZ,20241008,0.51,0.561,0.561,0.523,0.561,0.051,10.0,232833.43,12978.778
159761.SZ,20241009,0.561,0.561,0.561,0.522,0.523,-0.038,-6.7736,151846.28,8240.109
159761.SZ,20241010,0.523,0.523,0.535,0.507,0.512,-0.011,-2.1033,118837.81,6157.168
159761.SZ,20241011,0.512,0.512,0.512,0.484,0.489,-0.023,-4.4922,76900.02,3796.855
159761.SZ,20241014,0.489,0.493,0.501,0.485,0.5,0.011,2.2495,73786.82,3650.921
159761.SZ,20241015,0.5,0.5,0.504,0.49,0.491,-0.009,-1.8,82738.36,4100.482
159761.SZ,20241016,0.491,0.487,0.491,0.477,0.481,-0.01,-2.0367,130137.03,6274.453
159761.SZ,20241017,0.481,0.483,0.486,0.474,0.474,-0.007,-1.4553,92275.06,4438.008
159761.SZ,20241018,0.474,0.475,0.511,0.473,0.5,0.026,5.4852,149244.11,7291.818
159761.SZ,20241021,0.5,0.502,0.522,0.502,0.512,0.012,2.4,162429.43,8366.838
159761.SZ,20241022,0.512,0.508,0.517,0.505,0.515,0.003,0.5859,84439.05,4317.929
159761.SZ,20241023,0.515,0.514,0.532,0.511,0.527,0.012,2.3301,145558.02,7584.042
159761.SZ,20241024,0.527,0.527,0.527,0.514,0.517,-0.01,-1.8975,89661.01,4657.193
159761.SZ,20241025,0.517,0.515,0.543,0.515,0.539,0.022,4.2553,137009.03,7322.6
159761.SZ,20241028,0.539,0.541,0.541,0.533,0.538,-0.001,-0.1855,95316.05,5133.625
159761.SZ,20241029,0.538,0.541,0.547,0.531,0.532,-0.006,-1.1152,75538.07,4048.169
159761.SZ,20241030,0.532,0.53,0.535,0.524,0.527,-0.005,-0.9398,110849.0,5864.036
159761.SZ,20241031,0.527,0.528,0.536,0.523,0.532,0.005,0.9488,98075.01,5217.109
159761.SZ,20241101,0.532,0.53,0.534,0.523,0.526,-0.006,-1.1278,103110.0,5448.084
159761.SZ,20241104,0.526,0.526,0.534,0.525,0.533,0.007,1.3308,113482.02,6014.618
159761.SZ,20241105,0.533,0.531,0.552,0.531,0.55,0.017,3.1895,220462.09,12031.671
159761.SZ,20241106,0.55,0.55,0.566,0.549,0.55,0.0,0.0,149537.09,8339.87
159761.SZ,20241107,0.55,0.549,0.559,0.545,0.557,0.007,1.2727,151845.09,8373.167
159761.SZ,20241108,0.557,0.56,0.573,0.56,0.561,0.004,0.7181,132694.15,7524.666
159761.SZ,20241111,0.561,0.561,0.583,0.558,0.583,0.022,3.9216,205052.0,11807.846
159761.SZ,20241112,0.583,0.584,0.596,0.571,0.576,-0.007,-1.2007,187739.01,10954.017
159761.SZ,20241113,0.576,0.577,0.579,0.566,0.578,0.002,0.3472,186124.1,10638.693
159761.SZ,20241114,0.578,0.58,0.581,0.559,0.56,-0.018,-3.1142,171884.02,9737.489
159761.SZ,20241115,0.56,0.562,0.567,0.54,0.541,-0.019,-3.3929,140133.0,7718.034
159761.SZ,20241118,0.541,0.541,0.549,0.531,0.534,-0.007,-1.2939,173264.06,9423.307
159761.SZ,20241119,0.534,0.534,0.549,0.529,0.548,0.014,2.6217,153064.05,8191.902
159761.SZ,20241120,0.548,0.548,0.551,0.543,0.548,0.0,0.0,165287.0,9025.822
159761.SZ,20241121,0.548,0.548,0.552,0.545,0.548,0.0,0.0,198029.1,10875.155
159761.SZ,20241122,0.548,0.546,0.548,0.529,0.529,-0.019,-3.4672,175200.08,9510.501
159761.SZ,20241125,0.529,0.529,0.538,0.527,0.533,0.004,0.7561,184810.0,9864.665
159761.SZ,20241126,0.533,0.533,0.533,0.524,0.524,-0.009,-1.6886,183809.14,9734.912
159761.SZ,20241127,0.524,0.525,0.537,0.518,0.537,0.013,2.4809,195050.32,10178.693
159761.SZ,20241128,0.537,0.537,0.539,0.53,0.532,-0.005,-0.9311,175745.03,9416.478
159761.SZ,20241129,0.532,0.532,0.547,0.531,0.541,0.009,1.6917,239830.01,12807.713
159761.SZ,20241202,0.541,0.539,0.543,0.533,0.543,0.002,0.3697,210066.38,11339.309
159761.SZ,20241203,0.543,0.545,0.545,0.534,0.539,-0.004,-0.7366,184732.02,9938.186
159761.SZ,20241204,0.539,0.536,0.539,0.527,0.528,-0.011,-2.0408,204636.0,10892.635
159761.SZ,20241205,0.528,0.529,0.533,0.526,0.528,0.0,0.0,170613.05,9018.675
159761.SZ,20241206,0.528,0.529,0.539,0.524,0.536,0.008,1.5152,200637.0,10651.963
159761.SZ,20241209,0.536,0.532,0.538,0.53,0.534,-0.002,-0.3731,130181.44,6952.932
159761.SZ,20241210,0.534,0.545,0.55,0.534,0.535,0.001,0.1873,156818.39,8528.458
159761.SZ,20241211,0.535,0.535,0.537,0.532,0.533,-0.002,-0.3738,145005.01,7755.952
159761.SZ,20241212,0.533,0.533,0.54,0.531,0.54,0.007,1.3133,228764.01,12233.016
159761.SZ,20241213,0.54,0.541,0.541,0.525,0.525,-0.015,-2.7778,151988.03,8035.077
159761.SZ,20241216,0.525,0.524,0.524,0.514,0.516,-0.009,-1.7143,145167.41,7536.267
159761.SZ,20241217,0.516,0.516,0.523,0.516,0.518,0.002,0.3876,157162.01,8164.83
159761.SZ,20241218,0.518,0.519,0.521,0.517,0.519,0.001,0.1931,130349.1,6768.889
159761.SZ,20241219,0.519,0.515,0.519,0.512,0.518,-0.001,-0.1927,145874.12,7506.158
159761.SZ,20241220,0.518,0.517,0.522,0.514,0.518,0.0,0.0,161425.0,8353.814
159761.SZ,20241223,0.518,0.518,0.522,0.513,0.514,-0.004,-0.7722,182943.0,9480.197
159761.SZ,20241224,0.514,0.515,0.521,0.515,0.52,0.006,1.1673,152551.0,7912.539
159761.SZ,20241225,0.52,0.522,0.522,0.514,0.517,-0.003,-0.5769,121211.01,6263.801
159761.SZ,20241226,0.517,0.517,0.518,0.513,0.515,-0.002,-0.3868,96990.19,4998.064
159761.SZ,20241227,0.515,0.513,0.52,0.513,0.515,0.0,0.0,120648.0,6231.522
159761.SZ,20241230,0.515,0.514,0.516,0.512,0.515,0.0,0.0,124923.01,6431.941
159761.SZ,20241231,0.515,0.515,0.516,0.504,0.505,-0.01,-1.9417,133496.0,6810.875
159761.SZ,20250102,0.505,0.508,0.508,0.486,0.489,-0.016,-3.1683,178678.15,8841.628
159761.SZ,20250103,0.489,0.49,0.493,0.482,0.482,-0.007,-1.4315,194437.07,9531.768
159761.SZ,20250106,0.482,0.482,0.487,0.481,0.484,0.002,0.4149,175009.08,8460.114
159761.SZ,20250107,0.484,0.48,0.487,0.48,0.485,0.001,0.2066,125276.0,6058.95
159761.SZ,20250108,0.485,0.484,0.485,0.473,0.481,-0.004,-0.8247,197950.0,9506.49
159761.SZ,20250109,0.481,0.479,0.486,0.477,0.484,0.003,0.6237,149837.03,7239.766
159761.SZ,20250110,0.484,0.483,0.487,0.477,0.478,-0.006,-1.2397,234428.0,11326.083
159761.SZ,20250113,0.478,0.478,0.483,0.474,0.479,0.001,0.2092,166804.0,8009.196
159761.SZ,20250114,0.479,0.479,0.494,0.478,0.492,0.013,2.714,178837.0,8682.453
159761.SZ,20250115,0.492,0.491,0.494,0.489,0.491,-0.001,-0.2033,158518.14,7786.54
159761.SZ,20250116,0.491,0.493,0.499,0.489,0.493,0.002,0.4073,109920.0,5444.251
159761.SZ,20250117,0.493,0.489,0.498,0.489,0.496,0.003,0.6085,85418.13,4207.31
159761.SZ,20250120,0.496,0.496,0.5,0.495,0.497,0.001,0.2016,90587.06,4515.399
159761.SZ,20250121,0.497,0.497,0.499,0.492,0.493,-0.004,-0.8048,75132.0,3708.393
159761.SZ,20250122,0.493,0.491,0.492,0.485,0.489,-0.004,-0.8114,97232.0,4726.336
159761.SZ,20250123,0.489,0.49,0.497,0.488,0.488,-0.001,-0.2045,144160.0,7117.071
159761.SZ,20250124,0.488,0.489,0.495,0.488,0.493,0.005,1.0246,109882.0,5391.392
159761.SZ,20250127,0.493,0.493,0.495,0.49,0.49,-0.003,-0.6085,65893.0,3242.462
159761.SZ,20250205,0.49,0.49,0.491,0.486,0.489,-0.001,-0.2041,61157.0,2992.968
159761.SZ,20250206,0.489,0.489,0.499,0.485,0.499,0.01,2.045,95222.82,4677.335
159761.SZ,20250207,0.499,0.499,0.512,0.499,0.508,0.009,1.8036,155571.59,7874.354
159761.SZ,20250210,0.508,0.508,0.509,0.502,0.509,0.001,0.1969,167426.81,8458.403
159761.SZ,20250211,0.509,0.509,0.509,0.499,0.502,-0.007,-1.3752,136450.12,6843.274
159761.SZ,20250212,0.502,0.502,0.51,0.5,0.51,0.008,1.5936,144597.43,7284.845
159761.SZ,20250213,0.51,0.511,0.515,0.509,0.509,-0.001,-0.1961,205289.66,10520.531
159761.SZ,20250214,0.509,0.509,0.512,0.507,0.511,0.002,0.3929,154831.84,7883.9
159761.SZ,20250217,0.511,0.511,0.512,0.507,0.512,0.001,0.1957,233375.83,11905.62
159761.SZ,20250218,0.512,0.51,0.519,0.506,0.508,-0.004,-0.7813,141098.61,7250.239
159761.SZ,20250219,0.508,0.508,0.519,0.507,0.518,0.01,1.9685,123508.0,6363.859
159761.SZ,20250220,0.518,0.522,0.522,0.516,0.518,0.0,0.0,114720.19,5950.83
159761.SZ,20250221,0.518,0.519,0.528,0.518,0.527,0.009,1.7375,154671.39,8131.794
