ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159899.SZ,20240311,0.656,0.65,0.667,0.646,0.667,0.011,1.6768,244780.0,16092.578
159899.SZ,20240312,0.667,0.667,0.676,0.662,0.669,0.002,0.2999,196168.0,13102.927
159899.SZ,20240313,0.669,0.671,0.688,0.671,0.68,0.011,1.6442,283827.0,19332.318
159899.SZ,20240314,0.68,0.678,0.678,0.659,0.67,-0.01,-1.4706,275574.0,18400.552
159899.SZ,20240315,0.67,0.673,0.673,0.656,0.672,0.002,0.2985,255676.0,16921.75
159899.SZ,20240318,0.672,0.672,0.686,0.67,0.686,0.014,2.0833,188557.0,12820.148
159899.SZ,20240319,0.686,0.686,0.689,0.681,0.682,-0.004,-0.5831,228184.0,15671.667
159899.SZ,20240320,0.682,0.682,0.703,0.681,0.702,0.02,2.9326,329748.0,22971.2
159899.SZ,20240321,0.702,0.709,0.725,0.701,0.704,0.002,0.2849,356029.0,25241.91
159899.SZ,20240322,0.704,0.701,0.701,0.68,0.695,-0.009,-1.2784,300609.02,20772.744
159899.SZ,20240325,0.695,0.695,0.697,0.67,0.671,-0.024,-3.4532,293852.01,20123.334
159899.SZ,20240326,0.671,0.662,0.672,0.645,0.652,-0.019,-2.8316,363491.0,23782.081
159899.SZ,20240327,0.652,0.653,0.653,0.616,0.618,-0.034,-5.2147,304602.0,19165.55
159899.SZ,20240328,0.618,0.618,0.651,0.618,0.645,0.027,4.3689,335025.0,21385.179
159899.SZ,20240329,0.645,0.641,0.643,0.627,0.64,-0.005,-0.7752,269664.0,17125.649
159899.SZ,20240401,0.64,0.642,0.656,0.642,0.656,0.016,2.5,181319.0,11806.529
159899.SZ,20240402,0.656,0.655,0.655,0.636,0.642,-0.014,-2.1341,323809.0,20770.577
159899.SZ,20240403,0.642,0.636,0.64,0.621,0.624,-0.018,-2.8037,279963.0,17493.622
159899.SZ,20240408,0.624,0.619,0.624,0.611,0.614,-0.01,-1.6026,254723.02,15716.384
159899.SZ,20240409,0.614,0.618,0.62,0.611,0.62,0.006,0.9772,149410.01,9205.089
159899.SZ,20240410,0.62,0.62,0.624,0.599,0.604,-0.016,-2.5806,213418.0,12935.664
159899.SZ,20240411,0.604,0.6,0.618,0.6,0.609,0.005,0.8278,287349.0,17575.007
159899.SZ,20240412,0.609,0.613,0.614,0.599,0.601,-0.008,-1.3136,260264.01,15785.355
159899.SZ,20240415,0.601,0.603,0.608,0.59,0.599,-0.002,-0.3328,249904.4,14962.865
159899.SZ,20240416,0.599,0.596,0.598,0.574,0.574,-0.025,-4.1736,224086.02,13096.127
159899.SZ,20240417,0.574,0.59,0.599,0.58,0.598,0.024,4.1812,256053.0,15184.013
159899.SZ,20240418,0.598,0.593,0.603,0.586,0.593,-0.005,-0.8361,201703.0,12022.445
159899.SZ,20240419,0.593,0.59,0.591,0.577,0.58,-0.013,-2.1922,240958.0,14032.359
159899.SZ,20240422,0.58,0.58,0.585,0.564,0.58,0.0,0.0,219634.0,12665.327
159899.SZ,20240423,0.58,0.58,0.585,0.576,0.58,0.0,0.0,103339.0,5990.882
159899.SZ,20240424,0.58,0.586,0.601,0.582,0.601,0.021,3.6207,248486.0,14757.368
159899.SZ,20240425,0.601,0.603,0.603,0.591,0.596,-0.005,-0.8319,119552.0,7105.797
159899.SZ,20240426,0.596,0.595,0.616,0.594,0.615,0.019,3.1879,311692.0,18809.903
159899.SZ,20240429,0.615,0.615,0.635,0.612,0.631,0.016,2.6016,352469.0,21979.093
159899.SZ,20240430,0.631,0.642,0.642,0.617,0.621,-0.01,-1.5848,253984.0,15825.031
159899.SZ,20240506,0.621,0.629,0.64,0.625,0.627,0.006,0.9662,162732.0,10271.233
159899.SZ,20240507,0.627,0.628,0.635,0.62,0.627,0.0,0.0,171002.0,10716.033
159899.SZ,20240508,0.627,0.62,0.621,0.606,0.61,-0.017,-2.7113,180067.0,10985.075
159899.SZ,20240509,0.61,0.61,0.616,0.608,0.615,0.005,0.8197,155915.0,9556.628
159899.SZ,20240510,0.615,0.615,0.619,0.605,0.61,-0.005,-0.813,209041.0,12712.505
159899.SZ,20240513,0.61,0.605,0.606,0.594,0.599,-0.011,-1.8033,138252.0,8279.743
159899.SZ,20240514,0.599,0.599,0.605,0.595,0.6,0.001,0.1669,103015.0,6163.517
159899.SZ,20240515,0.6,0.6,0.6,0.589,0.59,-0.01,-1.6667,126956.0,7527.124
159899.SZ,20240516,0.59,0.59,0.599,0.589,0.593,0.003,0.5085,120633.0,7173.978
159899.SZ,20240517,0.593,0.593,0.605,0.59,0.605,0.012,2.0236,179350.01,10743.787
159899.SZ,20240520,0.605,0.611,0.616,0.601,0.612,0.007,1.157,206692.0,12603.164
159899.SZ,20240521,0.612,0.614,0.614,0.604,0.605,-0.007,-1.1438,184840.0,11251.375
159899.SZ,20240522,0.605,0.605,0.611,0.601,0.61,0.005,0.8264,178301.0,10809.653
159899.SZ,20240523,0.61,0.61,0.61,0.592,0.594,-0.016,-2.623,176699.01,10613.47
159899.SZ,20240524,0.594,0.59,0.597,0.579,0.58,-0.014,-2.3569,220706.09,12936.149
159899.SZ,20240527,0.58,0.578,0.585,0.571,0.585,0.005,0.8621,205436.0,11836.995
159899.SZ,20240528,0.585,0.582,0.584,0.575,0.576,-0.009,-1.5385,131525.05,7620.417
159899.SZ,20240529,0.576,0.578,0.583,0.573,0.575,-0.001,-0.1736,146524.0,8461.671
159899.SZ,20240530,0.575,0.574,0.58,0.569,0.578,0.003,0.5217,169454.0,9752.304
159899.SZ,20240531,0.578,0.578,0.587,0.578,0.585,0.007,1.2111,188471.0,11022.037
159899.SZ,20240603,0.585,0.58,0.585,0.575,0.58,-0.005,-0.8547,170805.0,9902.814
159899.SZ,20240604,0.58,0.58,0.581,0.572,0.581,0.001,0.1724,103581.0,5970.848
159899.SZ,20240605,0.581,0.583,0.589,0.579,0.582,0.001,0.1721,208865.0,12194.659
159899.SZ,20240606,0.582,0.58,0.583,0.563,0.566,-0.016,-2.7491,229533.0,13150.509
159899.SZ,20240607,0.566,0.568,0.571,0.558,0.563,-0.003,-0.53,146627.0,8270.257
159899.SZ,20240611,0.563,0.563,0.573,0.556,0.573,0.01,1.7762,174121.0,9887.489
159899.SZ,20240612,0.573,0.571,0.581,0.571,0.575,0.002,0.349,205848.0,11867.955
159899.SZ,20240613,0.575,0.573,0.579,0.57,0.575,0.0,0.0,158084.0,9093.236
159899.SZ,20240614,0.575,0.573,0.583,0.57,0.581,0.006,1.0435,192904.0,11144.707
159899.SZ,20240617,0.581,0.582,0.582,0.574,0.577,-0.004,-0.6885,186381.0,10768.479
159899.SZ,20240618,0.577,0.58,0.586,0.577,0.586,0.009,1.5598,181973.0,10607.189
159899.SZ,20240619,0.586,0.586,0.586,0.575,0.575,-0.011,-1.8771,246251.0,14250.535
159899.SZ,20240620,0.575,0.572,0.574,0.561,0.562,-0.013,-2.2609,261843.0,14863.846
159899.SZ,20240621,0.562,0.559,0.564,0.554,0.563,0.001,0.1779,164711.0,9229.668
159899.SZ,20240624,0.563,0.562,0.562,0.545,0.545,-0.018,-3.1972,254855.0,14103.807
159899.SZ,20240625,0.545,0.548,0.549,0.53,0.535,-0.01,-1.8349,234606.0,12584.616
159899.SZ,20240626,0.535,0.535,0.564,0.533,0.564,0.029,5.4206,359634.0,19736.244
159899.SZ,20240627,0.564,0.558,0.562,0.55,0.552,-0.012,-2.1277,307654.0,17096.405
159899.SZ,20240628,0.552,0.55,0.557,0.54,0.543,-0.009,-1.6304,272557.0,14953.007
159899.SZ,20240701,0.543,0.544,0.544,0.53,0.538,-0.005,-0.9208,272624.0,14585.743
159899.SZ,20240702,0.538,0.536,0.548,0.536,0.54,0.002,0.3717,214337.0,11616.054
159899.SZ,20240703,0.54,0.54,0.541,0.526,0.528,-0.012,-2.2222,260013.0,13757.437
159899.SZ,20240704,0.528,0.528,0.53,0.511,0.512,-0.016,-3.0303,240293.0,12443.405
159899.SZ,20240705,0.512,0.512,0.52,0.506,0.517,0.005,0.9766,255761.12,13112.943
159899.SZ,20240708,0.517,0.516,0.516,0.496,0.499,-0.018,-3.4816,257032.0,12914.27
159899.SZ,20240709,0.499,0.494,0.507,0.491,0.505,0.006,1.2024,336833.0,16799.55
159899.SZ,20240710,0.505,0.507,0.513,0.5,0.505,0.0,0.0,190909.01,9687.85
159899.SZ,20240711,0.505,0.514,0.52,0.509,0.517,0.012,2.3762,237820.0,12254.305
159899.SZ,20240712,0.517,0.517,0.517,0.51,0.512,-0.005,-0.9671,196782.0,10091.524
159899.SZ,20240715,0.512,0.513,0.513,0.502,0.503,-0.009,-1.7578,178649.0,9020.292
159899.SZ,20240716,0.503,0.503,0.515,0.5,0.513,0.01,1.9881,407049.0,20654.371
159899.SZ,20240717,0.513,0.513,0.518,0.509,0.509,-0.004,-0.7797,175042.0,8955.477
159899.SZ,20240718,0.509,0.506,0.51,0.498,0.509,0.0,0.0,261742.0,13157.143
159899.SZ,20240719,0.509,0.507,0.521,0.505,0.518,0.009,1.7682,389343.0,20027.646
159899.SZ,20240722,0.518,0.53,0.532,0.522,0.527,0.009,1.7375,272781.0,14399.405
159899.SZ,20240723,0.527,0.528,0.528,0.511,0.512,-0.015,-2.8463,243934.0,12682.414
159899.SZ,20240724,0.512,0.512,0.512,0.501,0.503,-0.009,-1.7578,217260.0,11010.953
159899.SZ,20240725,0.503,0.501,0.511,0.498,0.505,0.002,0.3976,206634.0,10417.663
159899.SZ,20240726,0.505,0.508,0.512,0.504,0.509,0.004,0.7921,183695.0,9316.013
159899.SZ,20240729,0.509,0.508,0.511,0.504,0.507,-0.002,-0.3929,121513.0,6169.175
159899.SZ,20240730,0.507,0.505,0.514,0.504,0.51,0.003,0.5917,192583.0,9799.516
159899.SZ,20240731,0.51,0.508,0.535,0.508,0.535,0.025,4.902,293122.0,15409.922
159899.SZ,20240801,0.535,0.534,0.538,0.527,0.53,-0.005,-0.9346,233513.0,12419.204
159899.SZ,20240802,0.53,0.525,0.534,0.521,0.522,-0.008,-1.5094,232146.0,12194.437
159899.SZ,20240805,0.522,0.518,0.528,0.508,0.508,-0.014,-2.682,480305.0,24664.289
159899.SZ,20240806,0.508,0.512,0.517,0.505,0.512,0.004,0.7874,183297.0,9350.038
159899.SZ,20240807,0.512,0.518,0.518,0.507,0.51,-0.002,-0.3906,178449.0,9119.087
159899.SZ,20240808,0.51,0.508,0.511,0.498,0.505,-0.005,-0.9804,180328.0,9101.219
159899.SZ,20240809,0.505,0.506,0.51,0.502,0.503,-0.002,-0.396,199900.11,10114.304
159899.SZ,20240812,0.503,0.501,0.501,0.491,0.496,-0.007,-1.3917,172241.11,8526.828
159899.SZ,20240813,0.496,0.496,0.496,0.488,0.495,-0.001,-0.2016,164361.0,8083.152
159899.SZ,20240814,0.495,0.495,0.498,0.492,0.493,-0.002,-0.404,173803.0,8588.464
159899.SZ,20240815,0.493,0.493,0.504,0.489,0.499,0.006,1.217,238819.0,11896.618
159899.SZ,20240816,0.499,0.5,0.5,0.493,0.494,-0.005,-1.002,180463.0,8942.989
159899.SZ,20240819,0.494,0.492,0.503,0.492,0.5,0.006,1.2146,248265.0,12404.589
159899.SZ,20240820,0.5,0.498,0.498,0.486,0.487,-0.013,-2.6,274781.0,13471.311
159899.SZ,20240821,0.487,0.486,0.491,0.482,0.482,-0.005,-1.0267,98513.0,4793.351
159899.SZ,20240822,0.482,0.483,0.491,0.473,0.474,-0.008,-1.6598,230477.0,11035.849
159899.SZ,20240823,0.474,0.473,0.485,0.473,0.481,0.007,1.4768,245609.0,11800.761
159899.SZ,20240826,0.481,0.48,0.485,0.479,0.481,0.0,0.0,211306.0,10196.526
159899.SZ,20240827,0.481,0.482,0.483,0.471,0.472,-0.009,-1.8711,200211.0,9507.441
159899.SZ,20240828,0.472,0.473,0.476,0.467,0.472,0.0,0.0,207830.0,9760.252
159899.SZ,20240829,0.472,0.472,0.484,0.471,0.482,0.01,2.1186,283071.0,13560.46
159899.SZ,20240830,0.482,0.482,0.5,0.482,0.494,0.012,2.4896,338947.01,16787.029
159899.SZ,20240902,0.494,0.494,0.495,0.476,0.478,-0.016,-3.2389,292272.0,14110.194
159899.SZ,20240903,0.478,0.478,0.487,0.477,0.487,0.009,1.8828,286198.0,13818.401
159899.SZ,20240904,0.487,0.484,0.491,0.482,0.486,-0.001,-0.2053,230791.0,11235.137
159899.SZ,20240905,0.486,0.485,0.495,0.485,0.49,0.004,0.823,166144.0,8149.64
159899.SZ,20240906,0.49,0.492,0.492,0.481,0.482,-0.008,-1.6327,139956.0,6781.405
159899.SZ,20240909,0.482,0.48,0.483,0.475,0.478,-0.004,-0.8299,211471.0,10094.175
159899.SZ,20240910,0.478,0.48,0.493,0.472,0.488,0.01,2.0921,255203.0,12267.169
159899.SZ,20240911,0.488,0.488,0.492,0.485,0.491,0.003,0.6148,217843.0,10673.846
159899.SZ,20240912,0.491,0.492,0.497,0.489,0.49,-0.001,-0.2037,260025.0,12815.779
159899.SZ,20240913,0.49,0.49,0.491,0.484,0.485,-0.005,-1.0204,246333.0,11970.646
159899.SZ,20240918,0.485,0.485,0.487,0.476,0.484,-0.001,-0.2062,243045.0,11674.718
159899.SZ,20240919,0.484,0.485,0.499,0.482,0.497,0.013,2.686,128450.0,6339.443
159899.SZ,20240920,0.497,0.497,0.503,0.495,0.501,0.004,0.8048,290386.0,14509.253
159899.SZ,20240923,0.501,0.503,0.509,0.5,0.505,0.004,0.7984,283015.0,14330.381
159899.SZ,20240924,0.505,0.508,0.522,0.497,0.522,0.017,3.3663,373676.0,19052.646
159899.SZ,20240925,0.522,0.527,0.543,0.527,0.529,0.007,1.341,266381.03,14227.38
159899.SZ,20240926,0.529,0.528,0.556,0.525,0.556,0.027,5.104,405263.0,21924.513
159899.SZ,20240927,0.556,0.578,0.612,0.563,0.612,0.056,10.0719,398888.64,23460.521
159899.SZ,20240930,0.612,0.672,0.673,0.654,0.673,0.061,9.9673,849978.01,56687.041
159899.SZ,20241008,0.673,0.74,0.74,0.74,0.74,0.067,9.9554,84581.01,6258.995
159899.SZ,20241009,0.74,0.76,0.814,0.758,0.788,0.048,6.4865,1109055.95,87723.501
159899.SZ,20241010,0.788,0.752,0.789,0.709,0.711,-0.077,-9.7716,820648.69,60115.537
159899.SZ,20241011,0.711,0.681,0.698,0.666,0.68,-0.031,-4.3601,512052.0,34802.28
159899.SZ,20241014,0.68,0.673,0.735,0.659,0.731,0.051,7.5,574525.04,40291.837
159899.SZ,20241015,0.731,0.729,0.747,0.702,0.709,-0.022,-3.0096,687402.09,50034.344
159899.SZ,20241016,0.709,0.683,0.72,0.68,0.705,-0.004,-0.5642,353226.93,24771.738
159899.SZ,20241017,0.705,0.713,0.738,0.711,0.721,0.016,2.2695,533906.01,38830.929
159899.SZ,20241018,0.721,0.708,0.793,0.7,0.763,0.042,5.8252,742448.02,54952.086
159899.SZ,20241021,0.763,0.76,0.784,0.744,0.771,0.008,1.0485,600451.0,45856.427
159899.SZ,20241022,0.771,0.767,0.767,0.739,0.751,-0.02,-2.594,322699.0,24327.08
159899.SZ,20241023,0.751,0.755,0.767,0.74,0.746,-0.005,-0.6658,334638.01,25256.102
159899.SZ,20241024,0.746,0.735,0.74,0.73,0.739,-0.007,-0.9383,323181.89,23786.455
159899.SZ,20241025,0.739,0.739,0.753,0.733,0.743,0.004,0.5413,209881.17,15560.329
159899.SZ,20241028,0.743,0.744,0.755,0.738,0.753,0.01,1.3459,328036.0,24550.108
159899.SZ,20241029,0.753,0.754,0.771,0.749,0.753,0.0,0.0,508315.0,38652.574
159899.SZ,20241030,0.753,0.753,0.768,0.741,0.764,0.011,1.4608,354981.0,26873.179
159899.SZ,20241031,0.764,0.763,0.792,0.756,0.773,0.009,1.178,403673.0,31304.002
159899.SZ,20241101,0.773,0.765,0.772,0.729,0.731,-0.042,-5.4334,368509.08,27455.921
159899.SZ,20241104,0.731,0.72,0.745,0.72,0.743,0.012,1.6416,193149.06,14210.297
159899.SZ,20241105,0.743,0.743,0.809,0.743,0.808,0.065,8.7483,633455.01,50062.546
159899.SZ,20241106,0.808,0.837,0.839,0.804,0.813,0.005,0.6188,647310.19,53156.237
159899.SZ,20241107,0.813,0.798,0.855,0.783,0.851,0.038,4.674,521623.04,42583.14
159899.SZ,20241108,0.851,0.866,0.877,0.85,0.852,0.001,0.1175,520996.01,45007.093
159899.SZ,20241111,0.852,0.837,0.895,0.837,0.895,0.043,5.0469,397683.04,34843.801
159899.SZ,20241112,0.895,0.895,0.899,0.863,0.875,-0.02,-2.2346,499551.04,43977.366
159899.SZ,20241113,0.875,0.87,0.892,0.858,0.889,0.014,1.6,341805.19,29920.767
159899.SZ,20241114,0.889,0.89,0.897,0.859,0.866,-0.023,-2.5872,354185.07,31275.803
159899.SZ,20241115,0.866,0.865,0.884,0.831,0.833,-0.033,-3.8106,381690.0,32775.032
159899.SZ,20241118,0.833,0.837,0.838,0.777,0.786,-0.047,-5.6423,408695.0,32702.146
159899.SZ,20241119,0.786,0.787,0.804,0.769,0.803,0.017,2.1628,323890.0,25445.906
159899.SZ,20241120,0.803,0.801,0.827,0.789,0.819,0.016,1.9925,318012.0,25788.549
159899.SZ,20241121,0.819,0.818,0.846,0.811,0.833,0.014,1.7094,283446.0,23516.718
159899.SZ,20241122,0.833,0.83,0.855,0.807,0.811,-0.022,-2.6411,383545.01,32078.273
159899.SZ,20241125,0.811,0.813,0.822,0.782,0.811,0.0,0.0,381118.02,30330.854
159899.SZ,20241126,0.811,0.808,0.816,0.788,0.789,-0.022,-2.7127,187402.0,15014.338
159899.SZ,20241127,0.789,0.787,0.82,0.772,0.82,0.031,3.929,270900.12,21520.759
159899.SZ,20241128,0.82,0.828,0.833,0.806,0.807,-0.013,-1.5854,248691.0,20364.011
159899.SZ,20241129,0.807,0.8,0.853,0.8,0.84,0.033,4.0892,710394.03,59565.02
159899.SZ,20241202,0.84,0.84,0.852,0.83,0.849,0.009,1.0714,281213.0,23732.323
159899.SZ,20241203,0.849,0.845,0.852,0.83,0.844,-0.005,-0.5889,239191.0,20116.521
159899.SZ,20241204,0.844,0.844,0.847,0.824,0.83,-0.014,-1.6588,226410.17,18921.799
159899.SZ,20241205,0.83,0.827,0.861,0.827,0.855,0.025,3.012,389133.05,33115.713
159899.SZ,20241206,0.855,0.858,0.876,0.846,0.859,0.004,0.4678,346560.0,29830.667
159899.SZ,20241209,0.859,0.859,0.874,0.842,0.855,-0.004,-0.4657,310901.0,26533.385
159899.SZ,20241210,0.855,0.896,0.896,0.865,0.868,0.013,1.5205,481548.0,42273.406
159899.SZ,20241211,0.868,0.863,0.869,0.853,0.868,0.0,0.0,230585.0,19876.811
159899.SZ,20241212,0.868,0.871,0.871,0.852,0.868,0.0,0.0,242675.0,20928.877
159899.SZ,20241213,0.868,0.868,0.868,0.841,0.843,-0.025,-2.8802,233625.0,19954.461
159899.SZ,20241216,0.843,0.843,0.845,0.819,0.824,-0.019,-2.2539,260205.05,21585.29
159899.SZ,20241217,0.824,0.825,0.826,0.808,0.809,-0.015,-1.8204,168639.0,13725.865
159899.SZ,20241218,0.809,0.811,0.823,0.803,0.818,0.009,1.1125,150299.0,12255.654
159899.SZ,20241219,0.818,0.809,0.83,0.808,0.829,0.011,1.3447,261452.0,21443.548
159899.SZ,20241220,0.829,0.828,0.842,0.82,0.834,0.005,0.6031,244267.0,20397.738
159899.SZ,20241223,0.834,0.836,0.836,0.803,0.806,-0.028,-3.3573,234587.0,19090.334
159899.SZ,20241224,0.806,0.806,0.811,0.796,0.811,0.005,0.6203,184154.0,14781.319
159899.SZ,20241225,0.811,0.812,0.812,0.793,0.8,-0.011,-1.3564,142101.0,11356.525
159899.SZ,20241226,0.8,0.803,0.818,0.8,0.813,0.013,1.625,160600.01,13033.037
159899.SZ,20241227,0.813,0.809,0.829,0.808,0.81,-0.003,-0.369,187445.1,15321.614
159899.SZ,20241230,0.81,0.81,0.815,0.796,0.808,-0.002,-0.2469,125159.0,10099.124
159899.SZ,20241231,0.808,0.811,0.812,0.771,0.772,-0.036,-4.4554,247448.0,19426.948
159899.SZ,20250102,0.772,0.766,0.768,0.723,0.733,-0.039,-5.0518,273015.02,20339.082
159899.SZ,20250103,0.733,0.734,0.736,0.701,0.702,-0.031,-4.2292,280401.0,19999.252
159899.SZ,20250106,0.702,0.699,0.709,0.69,0.696,-0.006,-0.8547,187646.0,13096.903
159899.SZ,20250107,0.696,0.697,0.709,0.696,0.708,0.012,1.7241,213256.0,14965.156
159899.SZ,20250108,0.708,0.707,0.71,0.68,0.703,-0.005,-0.7062,253643.0,17686.924
159899.SZ,20250109,0.703,0.699,0.715,0.697,0.709,0.006,0.8535,170581.0,12094.848
159899.SZ,20250110,0.709,0.708,0.719,0.693,0.694,-0.015,-2.1157,236983.0,16809.356
159899.SZ,20250113,0.694,0.682,0.704,0.679,0.702,0.008,1.1527,164979.02,11390.407
159899.SZ,20250114,0.702,0.701,0.745,0.699,0.744,0.042,5.9829,304337.0,22192.371
159899.SZ,20250115,0.744,0.742,0.742,0.732,0.735,-0.009,-1.2097,173295.0,12757.119
159899.SZ,20250116,0.735,0.739,0.764,0.736,0.743,0.008,1.0884,217674.0,16344.817
159899.SZ,20250117,0.743,0.733,0.751,0.733,0.744,0.001,0.1346,118944.0,8835.811
159899.SZ,20250120,0.744,0.752,0.752,0.741,0.746,0.002,0.2688,113653.0,8466.367
159899.SZ,20250121,0.746,0.75,0.751,0.738,0.751,0.005,0.6702,115806.0,8635.098
159899.SZ,20250122,0.751,0.744,0.747,0.739,0.743,-0.008,-1.0652,101486.0,7544.824
159899.SZ,20250123,0.743,0.756,0.772,0.743,0.745,0.002,0.2692,224724.0,17022.119
159899.SZ,20250124,0.745,0.741,0.778,0.735,0.778,0.033,4.4295,352008.0,27029.086
159899.SZ,20250127,0.778,0.799,0.8,0.773,0.776,-0.002,-0.2571,433004.0,33872.565
159899.SZ,20250205,0.776,0.808,0.841,0.805,0.838,0.062,7.9897,552947.0,45661.147
159899.SZ,20250206,0.838,0.831,0.86,0.821,0.859,0.021,2.506,507205.0,42789.922
159899.SZ,20250207,0.859,0.857,0.899,0.852,0.88,0.021,2.4447,665698.12,58435.311
159899.SZ,20250210,0.88,0.888,0.914,0.888,0.913,0.033,3.75,502470.02,45248.022
159899.SZ,20250211,0.913,0.913,0.918,0.892,0.9,-0.013,-1.4239,351829.0,31696.593
159899.SZ,20250212,0.9,0.894,0.931,0.892,0.931,0.031,3.4444,360938.03,33143.364
159899.SZ,20250213,0.931,0.927,0.933,0.91,0.914,-0.017,-1.826,424938.0,39138.782
159899.SZ,20250214,0.914,0.907,0.949,0.903,0.946,0.032,3.5011,423330.02,39402.673
159899.SZ,20250217,0.946,0.962,0.973,0.938,0.948,0.002,0.2114,316658.23,30318.582
159899.SZ,20250218,0.948,0.935,0.95,0.904,0.943,-0.005,-0.5274,468647.0,43231.329
159899.SZ,20250219,0.943,0.909,0.935,0.901,0.935,-0.008,-0.8484,563920.05,52000.336
159899.SZ,20250220,0.935,0.931,0.936,0.914,0.927,-0.008,-0.8556,338984.02,31407.326
159899.SZ,20250221,0.927,0.932,0.97,0.92,0.968,0.041,4.4229,601385.05,57051.357
159899.SZ,20250224,0.968,0.965,0.982,0.953,0.966,-0.002,-0.2066,403010.0,38943.465
