ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
166105.SZ,20251017,1.019,1.017,1.017,1.017,1.017,-0.002,-0.1963,10.0,1.017
166105.SZ,20251020,1.017,1.02,1.02,1.02,1.02,0.003,0.295,100.0,10.2
166105.SZ,20251024,1.02,1.025,1.027,1.025,1.027,0.007,0.6863,6.0,0.615
166105.SZ,20251028,1.027,1.022,1.022,1.022,1.022,-0.005,-0.4869,0.93,0.095
166105.SZ,20251104,1.022,1.023,1.023,1.023,1.023,0.001,0.0978,5.0,0.512
166105.SZ,20251110,1.023,1.023,1.023,1.023,1.023,0.0,0.0,5.0,0.512
166105.SZ,20251112,1.023,1.029,1.029,1.029,1.029,0.006,0.5865,2.0,0.206
166105.SZ,20251204,1.029,1.029,1.029,1.029,1.029,0.0,0.0,1.0,0.103
166105.SZ,20251208,1.029,1.025,1.032,1.025,1.027,-0.002,-0.1944,10.0,1.027
166105.SZ,20251209,1.027,1.029,1.029,1.021,1.021,-0.006,-0.5842,4.0,0.409
166105.SZ,20251210,1.021,1.021,1.021,1.021,1.021,0.0,0.0,1.0,0.102
166105.SZ,20251211,1.021,1.019,1.019,1.019,1.019,-0.002,-0.1959,3.0,0.306
166105.SZ,20251212,1.019,1.019,1.019,1.019,1.019,0.0,0.0,8.0,0.815
166105.SZ,20251217,1.019,1.018,1.018,1.018,1.018,-0.001,-0.0981,2.0,0.204
166105.SZ,20251218,1.018,1.028,1.028,1.028,1.028,0.01,0.9823,1.0,0.103
166105.SZ,20251224,1.028,1.032,1.039,1.032,1.036,0.008,0.7782,78.0,8.088
166105.SZ,20251225,1.036,1.04,1.14,1.04,1.14,0.104,10.0386,787.17,87.272
166105.SZ,20251226,1.14,1.035,1.14,1.035,1.05,-0.09,-7.8947,195.07,21.272
166105.SZ,20251229,1.05,1.023,1.029,1.023,1.026,-0.024,-2.2857,5218.81,535.588
166105.SZ,20251230,1.026,1.023,1.026,1.021,1.026,0.0,0.0,2541.24,260.347
166105.SZ,20251231,1.026,1.026,1.029,1.025,1.029,0.003,0.2924,225.69,23.178
166105.SZ,20260105,1.029,1.023,1.028,1.023,1.026,-0.003,-0.2915,2563.72,263.156
166105.SZ,20260106,1.026,1.026,1.03,1.026,1.03,0.004,0.3899,399.17,41.033
166105.SZ,20260107,1.03,1.031,1.031,1.029,1.029,-0.001,-0.0971,1001.16,103.097
166105.SZ,20260108,1.029,1.029,1.031,1.029,1.029,0.0,0.0,672.75,69.253
166105.SZ,20260109,1.029,1.029,1.03,1.029,1.03,0.001,0.0972,243.78,25.09
166105.SZ,20260112,1.03,1.026,1.03,1.024,1.029,-0.001,-0.0971,286.4,29.476
166105.SZ,20260113,1.029,1.03,1.032,1.026,1.032,0.003,0.2915,220.09,22.663
166105.SZ,20260114,1.032,1.029,1.029,1.029,1.029,-0.003,-0.2907,214.83,22.106
166105.SZ,20260115,1.029,1.029,1.033,1.029,1.033,0.004,0.3887,44.09,4.545
166105.SZ,20260116,1.033,1.03,1.032,1.03,1.032,-0.001,-0.0968,191.4,19.733
166105.SZ,20260119,1.032,1.03,1.03,1.03,1.03,-0.002,-0.1938,9.64,0.993
166105.SZ,20260120,1.03,1.03,1.033,1.03,1.033,0.003,0.2913,514.08,53.088
166105.SZ,20260121,1.033,1.033,1.034,1.031,1.034,0.001,0.0968,28.07,2.898
166105.SZ,20260122,1.034,1.032,1.034,1.031,1.034,0.0,0.0,29.92,3.087
166105.SZ,20260123,1.034,1.034,1.034,1.032,1.032,-0.002,-0.1934,33.73,3.482
166105.SZ,20260126,1.032,1.032,1.035,1.032,1.034,0.002,0.1938,42.6,4.403
166105.SZ,20260127,1.034,1.033,1.038,1.033,1.037,0.003,0.2901,170.98,17.71
166105.SZ,20260129,1.037,1.036,1.036,1.035,1.035,-0.002,-0.1929,19.0,1.968
166105.SZ,20260130,1.035,1.035,1.042,1.035,1.041,0.006,0.5797,1234.95,128.185
166105.SZ,20260202,1.041,1.041,1.041,1.031,1.031,-0.01,-0.9606,370.47,38.487
166105.SZ,20260203,1.031,1.031,1.031,1.031,1.031,0.0,0.0,65.28,6.73
166105.SZ,20260204,1.031,1.033,1.036,1.033,1.036,0.005,0.485,74.0,7.666
166105.SZ,20260205,1.036,1.036,1.036,1.035,1.035,-0.001,-0.0965,49.52,5.125
166105.SZ,20260209,1.035,1.039,1.041,1.039,1.041,0.006,0.5797,128.45,13.367
166105.SZ,20260210,1.041,1.043,1.145,1.043,1.145,0.104,9.9904,1438.85,155.421
166105.SZ,20260211,1.145,1.11,1.258,1.048,1.048,-0.097,-8.4716,5041.99,543.736
166105.SZ,20260212,1.048,1.048,1.048,1.041,1.043,-0.005,-0.4771,3158.2,328.99
166105.SZ,20260213,1.043,1.04,1.042,1.04,1.04,-0.003,-0.2876,1435.24,149.276
166105.SZ,20260224,1.04,1.043,1.043,1.038,1.041,0.001,0.0962,692.83,72.065
166105.SZ,20260225,1.041,1.039,1.042,1.039,1.041,0.0,0.0,1324.1,137.792
166105.SZ,20260226,1.041,1.041,1.042,1.041,1.042,0.001,0.0961,675.55,70.382
166105.SZ,20260227,1.042,1.042,1.043,1.04,1.043,0.001,0.096,2113.91,220.185
166105.SZ,20260302,1.043,1.041,1.044,1.041,1.043,0.0,0.0,1041.85,108.513
166105.SZ,20260303,1.043,1.043,1.044,1.043,1.043,0.0,0.0,1405.17,146.596
166105.SZ,20260304,1.043,1.042,1.042,1.04,1.04,-0.003,-0.2876,1501.95,156.353
166105.SZ,20260305,1.04,1.037,1.039,1.037,1.039,-0.001,-0.0962,14.32,1.486
166105.SZ,20260306,1.039,1.039,1.039,1.039,1.039,0.0,0.0,1.0,0.104
166105.SZ,20260309,1.039,1.038,1.041,1.038,1.041,0.002,0.1925,62.0,6.436
166105.SZ,20260310,1.041,1.041,1.041,1.04,1.04,-0.001,-0.0961,2.92,0.304
166105.SZ,20260311,1.04,1.04,1.041,1.04,1.041,0.001,0.0962,50.9,5.299
166105.SZ,20260312,1.041,1.043,1.043,1.043,1.043,0.002,0.1921,2.0,0.209
166105.SZ,20260313,1.043,1.043,1.043,1.043,1.043,0.0,0.0,104.0,10.847
166105.SZ,20260316,1.043,1.039,1.039,1.039,1.039,-0.004,-0.3835,205.0,21.3
166105.SZ,20260317,1.039,1.042,1.042,1.039,1.039,0.0,0.0,12.0,1.25
166105.SZ,20260319,1.039,1.035,1.035,1.029,1.03,-0.009,-0.8662,30.51,3.142
166105.SZ,20260320,1.03,1.025,1.026,1.025,1.026,-0.004,-0.3883,21.41,2.196
166105.SZ,20260323,1.026,1.007,1.036,1.007,1.024,-0.002,-0.1949,41.58,4.2
166105.SZ,20260324,1.024,1.023,1.024,1.023,1.023,-0.001,-0.0977,39.0,3.992
166105.SZ,20260325,1.023,1.02,1.029,1.02,1.027,0.004,0.391,40.95,4.191
166105.SZ,20260326,1.027,1.021,1.036,1.021,1.036,0.009,0.8763,23.0,2.353
166105.SZ,20260331,1.036,1.022,1.023,1.022,1.023,-0.013,-1.2548,79.48,8.13
166105.SZ,20260401,1.023,1.023,1.029,1.023,1.029,0.006,0.5865,26.95,2.767
166105.SZ,20260402,1.029,1.029,1.029,1.029,1.029,0.0,0.0,14.0,1.441
166105.SZ,20260403,1.029,1.026,1.026,1.026,1.026,-0.003,-0.2915,2.0,0.205
166105.SZ,20260407,1.026,1.032,1.032,1.032,1.032,0.006,0.5848,2.0,0.206
166105.SZ,20260408,1.032,1.034,1.034,1.022,1.033,0.001,0.0969,6.78,0.7
166105.SZ,20260410,1.033,1.026,1.026,1.025,1.026,-0.007,-0.6776,19.9,2.04
166105.SZ,20260413,1.026,1.036,1.036,1.021,1.034,0.008,0.7797,5.9,0.606
166105.SZ,20260414,1.034,1.024,1.031,1.024,1.031,-0.003,-0.2901,2.0,0.206
166105.SZ,20260415,1.031,1.029,1.029,1.029,1.029,-0.002,-0.194,9.0,0.926
166105.SZ,20260417,1.029,1.018,1.031,1.018,1.031,0.002,0.1944,2.0,0.205
166105.SZ,20260420,1.031,1.02,1.029,1.02,1.029,-0.002,-0.194,15.12,1.549
166105.SZ,20260421,1.029,1.026,1.026,1.026,1.026,-0.003,-0.2915,11.58,1.188
166105.SZ,20260424,1.026,1.025,1.025,1.024,1.025,-0.001,-0.0975,21.95,2.249
166105.SZ,20260429,1.025,1.024,1.029,1.024,1.029,0.004,0.3902,8.0,0.821
166105.SZ,20260430,1.029,1.027,1.027,1.027,1.027,-0.002,-0.1944,9.6,0.986
166105.SZ,20260506,1.027,1.021,1.032,1.021,1.026,-0.001,-0.0974,56.95,5.875
166105.SZ,20260507,1.026,1.027,1.033,1.027,1.033,0.007,0.6823,246.34,25.306
166105.SZ,20260508,1.033,1.024,1.024,1.024,1.024,-0.009,-0.8712,9.23,0.945
